actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
11,12,0.68965883052925,False,0.003530618867866172,0.011715406960771899,0.0064673191728700724,0.004648481416124847,0.005587389352671689,0.0048880768948593506,0.048038374503650914,0.0008109734994497042,0.002056901578252045,0.1454442367284306,0.0014109645849572075,0.06848077776849451,0.68965883052925,3.6910683168874435e-05,0.00017305412222445244,0.00017159034775604112,0.005662215447829006,0.00011691641970027561,6.875912749826106e-05,0.0004236284221249857,0.00020107307742970684,3.78951356350689e-05,0.0003695842259653853
5,2,0.4034275836944688,False,0.005492282188864369,0.011837384122801733,0.4034275836944688,0.03847311778276406,0.0014092244004520278,0.375804953124591,0.0807614087521417,0.0001233448444205957,0.0009575731431444486,0.002018875769395295,0.020782913515187275,0.006523859997590383,0.04507657479932384,0.0002052690639781455,0.00015239674636783698,0.00013584839568162957,0.001355467092556258,0.00017366980803975215,0.0022413942497223616,0.00022556492088673016,0.00016782329961036643,0.0024336877379876874,0.00021980309975333512
21,5,0.7743857496619682,False,0.0007181541508032822,0.0019057975896440993,0.004505381178559943,0.0035822923039553305,0.0006409775814848837,0.7743857496619682,0.0015891253916402242,0.007939573517478973,0.000267179763776423,0.0013825909512101616,0.05017671605844674,0.00470113083120552,0.0005419814080439798,0.00031806150015855435,0.00010576939953287057,0.0006691459545710975,0.0007019816114900969,0.0018419639928406422,0.0009349267074440141,0.00023004082950390004,0.0009818970224754154,0.14151587758438786,0.00036367663778235693
12,12,0.9263841152134328,True,0.0005694409212198599,0.0022420263093217542,0.015549202589541343,0.0004553857695836952,0.009918825607485771,0.0005072338534486284,0.01238703242036126,0.013494563316990412,0.0014204298022885344,0.009312060208329741,0.00015958990817557635,0.002826892069473142,0.9263841152134328,0.00016608659892966568,0.00010371872728380065,0.0011526353837999078,0.002123566178697078,0.00010981197224410777,0.0004165118445963556,0.00011515170626807958,0.00010598170940091042,2.4483676497766282e-05,0.0004552821976301761
10,5,0.6545712996598473,False,0.02231262998265977,0.009964078443899587,0.1959292896377093,0.037837932979953554,0.000936473163761597,0.6545712996598473,0.003562340367080948,7.120122124130528e-05,0.0013481707671491787,0.004433140744003017,0.04405129257439383,0.004645359963173851,0.001972525052889381,5.511210535284287e-05,0.0007085479298815179,0.0012872808887826076,0.014475924510157383,8.38605505054155e-05,0.0005868848745926806,8.22106691581818e-05,5.8014950506427944e-05,0.0008867875369422295,0.00013962833812305084
7,7,0.5284282958281525,True,0.003837289599602802,0.03336183369829755,0.061415901000927094,0.003600750319316391,0.001240461272536047,0.0005534449971515831,0.0405147493618955,0.5284282958281525,0.006495675379129735,0.012889689209510868,0.0001261872461161069,0.04746449380800693,0.008892039283033873,0.0966540572068925,0.033802070091993146,0.03671878694536009,0.01058344127792137,0.029263021911794973,0.02662093986500935,0.0009322437848502392,0.005915401192956168,0.0002965356800498479,0.010392697944379104
7,7,0.33313424979126294,True,0.0010486956827095212,0.026694780427507447,0.0263564924195335,0.021950891145081208,0.01640965856636506,0.00356985659601782,0.07926454920468569,0.33313424979126294,0.0016822187872837407,0.04291614039266913,0.00047585020204912775,0.11543448964286344,0.021533154118081183,0.005120614989429658,0.005059285714517966,0.01032544379346729,0.031789591503535275,0.15412869005308052,0.01677372702174968,0.054057500544956366,0.01804235224524851,0.0011638305488493835,0.013067924855958693
7,7,0.4631702644069627,True,0.0012436056237632824,0.024917068273529755,0.08774217080158515,0.00925522112269208,0.007108498467165924,0.003381115853460013,0.08235020321857806,0.4631702644069627,0.013819882849078405,0.023199583241415994,0.0004019462868489173,0.07213453879789106,0.0182594287139933,0.021602816206301455,0.003238404176893871,0.004596110520595001,0.047412313921843585,0.08371263341442693,0.008338943578150156,0.00793713536699022,0.010432076633014611,0.0005927986409815624,0.005153233527076304
12,12,0.823349277148362,True,0.001621125062753321,0.005023480691627915,0.027461866348221172,0.00041303520898006526,0.027269717741872923,0.0074948672364295995,0.02458306330927597,0.012946989685283466,0.007472533276741848,0.024446297660037208,0.0008141342075234464,0.021479384739145003,0.823349277148362,0.0004002845234232777,4.560440417359738e-05,0.0029611290068143094,0.004437215114322028,0.0005771609141213271,0.0016398163270377726,9.51568460247169e-05,0.00048003224618554133,0.0022431110586136733,0.002744695425464362
6,7,0.5845187796971235,False,9.130875371642192e-05,0.0015259495154516687,0.0024613332256036343,0.0012478454721265827,0.0001434197791266361,0.0015159515584653475,0.002506612918421848,0.5845187796971235,0.008813568106736414,0.029353698000457357,3.485863877964827e-05,0.30845769209064944,0.011486175618761882,0.004326304779738768,0.0019696062112381043,0.0007128879477882157,0.007436381871687564,0.012750713836201272,0.001755877132435544,0.0036503577290319914,0.011190664425618576,0.0002218249415085619,0.003828183679645492
8,11,0.5631426245723654,False,0.012420883652094669,0.017920097142458864,0.057336660249902714,0.014374871763783645,0.006575193461732781,0.0040065027382561996,0.03731704288291069,0.0112740026603154,0.12897009613117524,0.09307783964279974,0.0008463574329131003,0.5631426245723654,0.015427549250850348,0.0011973578650079537,0.002047931501164742,0.008546828408206548,0.004113313930797644,0.0027122130816642927,0.0022938722258225037,0.002871360971153736,0.012789748089353752,8.412637041457263e-05,0.0006535058465249075
17,7,0.33336021719340175,False,0.0008378945375003172,0.02856101598952111,0.05735512300890758,0.012778874244680494,0.015381555699322655,0.0034144730151789357,0.12313384472933604,0.33336021719340175,0.0016437303173044851,0.019983621810537953,0.000311817043930102,0.06604497585729914,0.014089693092689981,0.007497603157632639,0.004424188668954154,0.03427158614706983,0.026670362036135275,0.12116484997101956,0.005300852793475498,0.0026959113039042096,0.10664367564312958,0.0011120630310234136,0.013322065357791096
12,12,0.8380491114127534,True,0.00011388020418944011,0.01862108549307935,0.0021347316703510246,0.0015675770731827555,0.004075321973325001,0.0008899028057633263,0.007445745181864771,0.08315089232640559,0.0017398927023508806,0.0030825992483637585,0.00047372212904269443,0.011795703306062909,0.8380491114127534,0.005480219919709966,0.000671988615646349,0.0049997222211341985,0.001552371284082873,0.0023894989134490108,0.0006109272330435374,0.00010693390737684632,0.001121535349007383,4.095538073064139e-05,0.009885686688897511
5,5,0.664089836491251,True,0.006979075370046904,0.07046703900954276,0.050157998004116376,0.12016813976779288,0.0008588146504666922,0.664089836491251,0.00389918530501707,0.00012535238243825903,0.000906539393404839,0.0038926208400331583,0.054804224117702895,0.006499317856056379,0.0006493493256562057,6.992751150391996e-05,0.0008066012055473544,0.0014713300504855236,0.001992679810646399,0.0003860364500492084,0.004021299732542696,0.0002682778456577553,0.0005241442844828428,0.006733057032054956,0.00022915967409586807
6,7,0.5410754037060199,False,0.02539805219594395,0.05816983062203442,0.020794867561015482,0.0140626963956679,0.00534011438041658,0.0027706079675215954,0.13450538748980626,0.5410754037060199,0.0009849233767513647,0.013800708114323488,0.0005082202918500695,0.07575553429997828,0.00690522945167034,0.004962327971059496,0.0031534514361256697,0.0042814718244103675,0.019744240740133884,0.02630700710617052,0.009658760107804589,0.0014400652541687597,0.011221020824102262,0.0015520215632512336,0.017608067656483987
7,7,0.24718817323783815,True,0.0011896152554806314,0.09320281873970619,0.0853556035763225,0.01681998345147312,0.003728840877283502,0.004572531203350021,0.03708430798311208,0.24718817323783815,0.001960413169672376,0.015182387336636691,0.0004179000117327249,0.06290095402971474,0.04666793502871286,0.012873695804853586,0.01817629303205921,0.037291843838125,0.03629202738526388,0.23969407759728134,0.002902866681623224,0.0027234791625171,0.015104870108447533,0.0011430329876510722,0.017526340575967744
0,5,0.4771352005678032,False,0.03047654299301622,0.06413619086404719,0.20343914871500704,0.1057233571678778,0.004177226237702875,0.4771352005678032,0.004991192424020553,0.00012693875884600635,0.0009926006107582144,0.004901580209315394,0.06360590450587113,0.008929137528703083,0.0018679355812810507,0.000127277264255099,0.00023344274184910089,0.002346017697984861,0.0032152384742606087,0.00034962995874737447,0.007259390780546235,0.01358621494941273,0.0004846816415625236,0.0017559424542950475,0.00013921499357393106
1,2,0.3572553428543501,False,0.04182559979528754,0.01231055751816964,0.3572553428543501,0.05096960463588915,0.14754073487843425,0.008261143551944595,0.016756684906725366,0.001993767388666657,0.0073614378388005665,0.05874085752454871,0.006678720062577816,0.14069654719906718,0.043592966682762614,0.002848269032290318,0.0025379465553107207,0.02213110612324533,0.045251268581391814,0.0028410714671232764,0.0026310621214280026,0.014872087810747413,0.0025662189971338433,0.00011309872328032118,0.01022392420629123
16,5,0.542222534618927,False,0.050026450756442624,0.008334296338821073,0.20467442645173253,0.03320876647131072,0.0007121801684314222,0.542222534618927,0.002377843818269203,5.167536801309325e-05,0.0012908717957315083,0.005287344901539645,0.0746180136993212,0.004567769332206278,0.001505490965558497,4.525381276228776e-05,0.000585530956684494,0.0022862458648940077,0.06688374839301996,0.0001037973366442145,0.00048665452176303614,4.613572915938372e-05,8.858717046678066e-05,0.0005157979172731484,8.058910073790078e-05
12,12,0.8396195757074935,True,0.00021559592409506573,0.08466252628292403,0.0032788734309121283,0.0007929553296180643,0.002440358674225766,0.0014200296910623592,0.0250340704796321,0.006009493969149211,0.0010197436286027834,0.010639665309387716,0.00032373582790985137,0.01461639778959867,0.8396195757074935,0.00019819616107592114,0.00040090069651515,0.0006913185415176659,0.005788608114195235,0.0001959626165375714,0.001868178339288766,0.0002149334256338418,0.00010146200952304488,1.3409365389331166e-05,0.0004540186590795523
12,12,0.8635316754976818,True,0.00013374175409842424,0.006411323126567989,0.0011016729949409386,0.001109943698487666,0.005365302139044746,0.0008593249836348359,0.00935493101408817,0.06432602519762658,0.0003295507596136561,0.0038056122781734716,0.00021524822569479545,0.016667678697178074,0.8635316754976818,0.0007800240273399926,0.00028279604157432914,0.0005130076754471543,0.0003095257826112447,0.007036884547919463,0.000990208812103456,6.0742765223646224e-05,0.008183607693560845,0.00032476522422014313,0.008306396132861047
7,2,0.3735372691742381,False,0.01449719280735344,0.01429718215858143,0.3735372691742381,0.002166858396229417,0.000773724581661401,0.0022496643229560865,0.038169310912756424,0.3225746561101297,0.005134460951623458,0.013239549944336038,0.0013359283415310867,0.08600661151268059,0.012180042558991975,0.031054032531461242,0.008241339251486861,0.008660699506795731,0.010908386011333778,0.00574220944300882,0.002784605846569168,0.0007915299211890154,0.038926903617207013,0.0011758729636575662,0.005551972527243248
5,5,0.9038745710410314,True,0.0032712337913754345,0.019938191252568342,0.013130486188225177,0.029309801626615718,0.00020052770505287889,0.9038745710410314,0.0002107704061942552,1.572005445874917e-05,0.00015901868424567285,0.00010467748491103415,0.021115949004604884,0.002914550038857876,0.00017805541138907294,1.82784554757139e-05,3.606678971361058e-05,0.0003061465396214992,0.0010437305871579333,3.582022812527915e-05,0.0007700385451136068,0.00011058643287267638,0.00016873191149594882,0.003064597632667264,2.2475747149049614e-05
21,21,0.8549910081269806,True,0.00030671010940588173,0.0029491446771481244,0.0023371906265691332,0.002142665825860156,0.00019945693480527926,0.103374531310325,0.00046927539925155625,0.0035541245730681226,0.0002441640457387997,0.0005436234388009907,0.02523269577443508,0.001306332515361294,0.00011537767042386585,7.271741592256312e-05,5.184102859484592e-05,0.0007026350732451557,0.0005226166323792782,0.0003378161455903907,0.0003123121193261255,3.537632544332481e-05,0.00011664867040402022,0.8549910081269806,8.173309179381444e-05
1,7,0.5723901464159541,False,0.0008281868880107849,0.0410887564781583,0.019888942899673745,0.02021024572853384,0.017916989769326357,0.0032765968334081794,0.05251125962157597,0.5723901464159541,0.00118768968304687,0.013696027354671908,0.0003259143854701511,0.08976808668345317,0.011362321709067633,0.006259385576072564,0.002023849030700524,0.003606713127849971,0.028359918811171354,0.04827997236282683,0.031120312261124262,0.0021857509173026568,0.0223611908912644,0.0015916041192323832,0.009760148779113189
6,12,0.7951328812712654,False,0.0006127674690504,0.007252458668421595,0.006140787532370133,0.0005529241769945659,0.013461397212415932,0.004134023339059867,0.08541737556322299,0.004214560522452935,0.001458137942951583,0.02018919713099614,0.0021350106330068,0.05414600805931131,0.7951328812712654,8.339233178337507e-05,9.109659731620923e-05,0.0007607220943762271,0.001056636156019235,0.0002445701661116081,0.00042631750956157447,0.00010496723067869122,0.0002404036276137607,2.499535064549648e-05,0.0021193854775664925
5,5,0.9235790115241391,True,0.004958559527010142,0.0031406632969751083,0.008852189046769886,0.0499507857949083,0.00013101533727384989,0.9235790115241391,0.00028095528661386155,2.0711348042823374e-05,9.730667928427768e-05,0.00025422518785335235,0.00408028986089496,0.0017134438277377595,0.00022381843882612884,1.4576874794632507e-05,8.417158096563071e-05,0.00021800775124037274,0.0010968577559054373,4.9600954544593913e-05,0.00016156254130013833,7.162133503394823e-05,3.7790390100174896e-05,0.0009424202824390047,4.042445531619402e-05
12,12,0.8286887079636571,True,0.0002144418904303636,0.007421115886629314,0.0064537967539265205,0.0008343433454538174,0.007288086372309003,0.0018571348148160294,0.07444937695511027,0.004562539733913196,0.0012930872404396771,0.026929133703598635,0.0022463245980033314,0.033367882585289575,0.8286887079636571,7.508516603578906e-05,8.219009153738928e-05,0.0003010387158908671,0.0015714802278204874,0.00021177967677078413,0.0004168698504350312,0.00011248814310723294,0.0002792375525471213,2.0065095676177462e-05,0.0013237856979260692
1,5,0.514635532710554,False,0.035478170413185565,0.07327735170438182,0.2520695384945399,0.03951295442974488,0.002136948470718579,0.514635532710554,0.007788928442691697,6.702119938682174e-05,0.0004793587983296669,0.004730087549749225,0.045542337883119344,0.0075147003730092815,0.00203652691311654,6.780676145960267e-05,0.00017426501437491017,0.0014857407846410162,0.0021272600003805846,0.00041639929745050983,0.0012562283632922286,0.00712621502469233,0.00034256767810495175,0.0016256228375689692,0.00010840830950056265
